malton-under-wode,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
enthusiastic,2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
joanna's,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
worth',2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
twenty-first,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
'jackie',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
borrow,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
enquiries,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
greet,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
written',2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
request',2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
hire,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
climate,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
'egypt,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
music,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
'une,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
aime,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
un,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
se,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
laisse,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
aimer',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
conditions',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
hesitation,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
enormously',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
cheap',2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
cold',2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
encourage,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
tim',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
golden,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
lip,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
bills,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
robbed,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
apartment,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
suffers,2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
sterndale,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
'got,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
normandie,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
sails,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
serious',2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
brightly,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
arrogant',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
questioningly,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
river's,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
richest,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
expects,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
perfect',2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
thinner,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
southwood's,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
bossy,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
lemonade,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
begun,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
wherever,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
pride',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
disagree,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
'couldn't,2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
'mademoiselle',2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
title,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
pearl-handled,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
'stop,2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
unforgivable,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
bellefort',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
injury,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
return',2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
detail',2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
encouraging,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
'naturally',2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
departed,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
presented,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
creature,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
frightening',2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
criminals',2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
sick',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
lined,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
collar,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
bits,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
unsafe,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
cautious,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
talents,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
star',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
falling,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
living',2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
right-hand,2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
maid's,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
well-built,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
karnak's,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
moves,2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
deck',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
guidebook,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
'madame,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
stock,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
fortune',2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
waving,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
close',2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
ferguson',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
burning,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
cleverest,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
causing,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
desires,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
threatens,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
'yesterday,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
conveniently,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
heaven,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
protested,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
equal',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
nicest,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
unusually,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
sleepily,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
robson',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
fanthorp',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
burned,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
brownish-red,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
treatment',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
style',2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
fainted,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
act',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
sympathetic,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
embarrassing,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
pistol',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
sofa',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
addresses,2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
professions,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
leg',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
'according,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
tearfully,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
celebrating,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
blood',2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
attention',2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
undress,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
accusing,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
lord',2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
former,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
'mon,2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
logical,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
unsatisfactory,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
wondered',2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
maids,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
fleetwood',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
cher,2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
concentrated,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
quiet',2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
displeasure,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
unpleasantness,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
splash',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
burn,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
series,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
unwilling,2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
questioning,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
belief,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
otterbourne',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
beautiful',2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
there'd,2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
tongue,2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
knelt,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
weight,2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
stuff,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
nobody',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
pistols,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
owners,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
promising,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
thieves,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
outer,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
allerton's,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
rosary,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
labelled,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
asleep',2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
theft',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
anger',2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
honour,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
pearl,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
bourget',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
disappeared',2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
race's,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
bessner',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
'blackmail',2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
torn',2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
otterbourne's,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
brightened,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
catlike,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
jumping,2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
education,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
culture,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
red-,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
spirit,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
graduated,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
carmanic',2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
atlantic,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
york',2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
forwards,2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
copied,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
'rosalie,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
'thanks',2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
start',2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
sensible',2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
affectionate,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
accurately,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
smelled,2,8.569302696772807e-06,8.74867676263965e-06,2,1.603354190907327e-05,1.615010594676134e-05
washes,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
clearer,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
runs,2,8.454657670910904e-06,8.74867676263965e-06,1,2.391338308684785e-05,2.4272706046442178e-05
halves,2,8.478921056742326e-06,8.74867676263965e-06,2,1.5862692306356866e-05,1.603956617864237e-05
timing,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
kills,2,8.461100787563024e-06,8.74867676263965e-06,2,1.5829276031847872e-05,1.6017681361923767e-05
pays,2,8.864493858247118e-06,8.74867676263965e-06,2,1.6606722296172095e-05,1.650597819999733e-05
lunches,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
entire,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
maisie,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
depression,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
bennett's,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
childless,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
comfortably,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
browne's,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
splendid,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
distress,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
floated,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
horrid,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
victor',2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
politics',2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
stephen's,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
decisions,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
cheque,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
dearest,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
calculating,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
messenger,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
delightful',2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
'rosemary',2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
disapproved,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
twist,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
brainless,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
fade,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
whenever,2,8.575745813424928e-06,8.74867676263965e-06,2,1.6045393149962634e-05,1.6157957217538863e-05
lightly,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
sweetheart,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
ashamed',2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
fierce,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
parlour,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
college,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
speaker,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
talent,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
ambition,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
conservative,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
parliamentary,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
commons,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
hayle,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
blushed,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
reassured,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
westminster,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
energy,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
rapid,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
skiing,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
sensual,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
inexperienced,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
embrace,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
absence,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
career',2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
spell,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
sake,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
losing,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
honesty,2,8.575745813424928e-06,8.74867676263965e-06,2,1.6045393149962634e-05,1.6157957217538863e-05
affection,2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
protest,2,8.870936974899237e-06,8.74867676263965e-06,2,1.6618050328087898e-05,1.6513660275389803e-05
existence,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
fixing,2,8.575745813424928e-06,8.74867676263965e-06,2,1.6045393149962634e-05,1.6157957217538863e-05
headachy,2,8.485364173394444e-06,8.74867676263965e-06,2,1.5874707779102963e-05,1.6047471531404828e-05
sandra',2,8.467543904215143e-06,8.74867676263965e-06,1,2.3949830858661366e-05,2.429359784440731e-05
